t,cam_center_x,face_x_asignada,distancia,conf_asignada
18.6000,1551.0,1537.0,14.0,0.9580
18.6333,1551.0,1536.7,14.3,
18.6667,1551.0,1536.3,14.7,
18.7000,1551.0,1536.0,15.0,0.9695
18.7333,1551.0,1539.0,12.0,
18.7667,1551.0,1542.0,9.0,
18.8000,1551.0,1545.0,6.0,0.9614
18.8333,1551.0,1540.7,10.3,
18.8667,1551.0,1536.3,14.7,
18.9000,1551.0,1532.0,19.0,0.9405
18.9333,1551.0,1533.0,18.0,
18.9667,1551.0,1534.0,17.0,
19.0000,1551.0,1535.0,16.0,0.9409
19.0333,1551.0,1534.5,16.5,
19.0667,1551.0,1534.0,17.0,
19.1000,1551.0,1533.5,17.5,0.9400
19.1333,1551.0,1530.7,20.3,
19.1667,1551.0,1527.8,23.2,
19.2000,1551.0,1525.0,26.0,0.9509
19.2333,1551.0,1527.7,23.3,
19.2667,1551.0,1530.3,20.7,
19.3000,1551.0,1533.0,18.0,0.9599
19.3333,1551.0,1536.5,14.5,
19.3667,1551.0,1540.0,11.0,
19.4000,1551.0,1543.5,7.5,0.9667
19.4333,1551.0,1542.3,8.7,
19.4667,1551.0,1541.2,9.8,
19.5000,1551.0,1540.0,11.0,0.9575
19.5333,1551.0,1539.0,12.0,
19.5667,1551.0,1538.0,13.0,
19.6000,1551.0,1537.0,14.0,0.9570
19.6333,1551.0,1543.2,7.8,
19.6667,1551.0,1549.3,1.7,
19.7000,1551.0,1555.5,4.5,0.9627
19.7333,1551.0,1558.0,7.0,
19.7667,1551.0,1560.5,9.5,
19.8000,1551.0,1563.0,12.0,0.9557
19.8333,1551.0,1566.3,15.3,
19.8667,1551.0,1569.7,18.7,
19.9000,1551.0,1573.0,22.0,0.9333
19.9333,1551.0,1570.5,19.5,
19.9667,1551.0,1568.0,17.0,
20.0000,1551.0,1565.5,14.5,0.9486
20.0333,1551.0,1571.7,20.7,
20.0667,1551.0,1577.8,26.8,
20.1000,1551.0,1584.0,33.0,0.9519
20.1333,1551.0,1582.5,31.5,
20.1667,1551.0,1581.0,30.0,
20.2000,1551.0,1579.5,28.5,0.9692
20.2333,1551.0,1581.8,30.8,
20.2667,1551.0,1584.2,33.2,
20.3000,1551.0,1586.5,35.5,0.9742
20.3333,1551.0,1585.7,34.7,
20.3667,1551.0,1584.8,33.8,
20.4000,1551.0,1584.0,33.0,0.9680
20.4333,1551.0,1583.3,32.3,
20.4667,1551.0,1582.7,31.7,
20.5000,1551.0,1582.0,31.0,0.9652
20.5333,1551.0,1583.8,32.8,
20.5667,1551.0,1585.7,34.7,
20.6000,1551.0,1587.5,36.5,0.9581
20.6333,1551.0,1591.8,40.8,
20.6667,1551.0,1596.2,45.2,
20.7000,1551.0,1600.5,49.5,0.9364
20.7333,1551.0,1600.7,49.7,
20.7667,1551.0,1600.8,49.8,
20.8000,1551.0,1601.0,50.0,0.9459
20.8333,1551.0,1602.0,51.0,
20.8667,1551.0,1603.0,52.0,
20.9000,1551.0,1604.0,53.0,0.9294
20.9333,1551.0,1604.5,53.5,
20.9667,1551.0,1605.0,54.0,
21.0000,1551.0,1605.5,54.5,0.9134
21.0333,1551.0,1606.3,55.3,
21.0667,1551.0,1607.2,56.2,
21.1000,1551.0,1608.0,57.0,0.9138
21.1333,1551.0,1606.5,55.5,
21.1667,1551.0,1605.0,54.0,
21.2000,1551.0,1603.5,52.5,0.9376
21.2333,1551.0,1603.3,52.3,
21.2667,1551.0,1603.2,52.2,
21.3000,1551.0,1603.0,52.0,0.9332
21.3333,1551.0,1603.0,52.0,
21.3667,1551.0,1603.0,52.0,
21.4000,1551.0,1603.0,52.0,0.9373
21.4333,1551.0,1604.3,53.3,
21.4667,1551.0,1605.7,54.7,
21.5000,1551.0,1607.0,56.0,0.9346
21.5333,1551.0,1608.5,57.5,
21.5667,1551.0,1610.0,59.0,
21.6000,1551.0,1611.5,60.5,0.9409
21.6333,1551.0,1612.7,61.7,
21.6667,1551.0,1613.8,62.8,
21.7000,1551.0,1615.0,64.0,0.9331
21.7333,1551.0,1613.2,62.2,
21.7667,1551.0,1611.3,60.3,
21.8000,1551.0,1609.5,58.5,0.9344
21.8333,1551.0,1606.0,55.0,
21.8667,1551.0,1602.5,51.5,
21.9000,1551.0,1599.0,48.0,0.9485
21.9333,1551.0,1596.2,45.2,
21.9667,1551.0,1593.3,42.3,
22.0000,1551.0,1590.5,39.5,0.9394
22.0333,1551.0,1584.7,33.7,
22.0667,1551.0,1578.8,27.8,
22.1000,1551.0,1573.0,22.0,0.9566
22.1333,1551.0,1568.5,17.5,
22.1667,1551.0,1564.0,13.0,
22.2000,1551.0,1559.5,8.5,0.9519
22.2333,1551.0,1558.7,7.7,
22.2667,1551.0,1557.8,6.8,
22.3000,1551.0,1557.0,6.0,0.9460
22.3333,1551.0,1556.0,5.0,
22.3667,1551.0,1555.0,4.0,
22.4000,1551.0,1554.0,3.0,0.9509
22.4333,1551.0,1554.7,3.7,
22.4667,1551.0,1555.3,4.3,
22.5000,1551.0,1556.0,5.0,0.9466
22.5333,1551.0,1557.0,6.0,
22.5667,1551.0,1558.0,7.0,
22.6000,1551.0,1559.0,8.0,0.9506
22.6333,1551.0,1562.8,11.8,
22.6667,1551.0,1566.7,15.7,
22.7000,1551.0,1570.5,19.5,0.9206
22.7333,1551.0,1568.8,17.8,
22.7667,1551.0,1567.2,16.2,
22.8000,1551.0,1565.5,14.5,0.9046
22.8333,1551.0,1564.2,13.2,
22.8667,1551.0,1562.8,11.8,
22.9000,1551.0,1561.5,10.5,0.9265
22.9333,1551.0,1561.0,10.0,
22.9667,1551.0,1560.5,9.5,
23.0000,1551.0,1560.0,9.0,0.9351
23.0333,1551.0,1562.5,11.5,
23.0667,1551.0,1565.0,14.0,
23.1000,1551.0,1567.5,16.5,0.9363
23.1333,1551.0,1569.7,18.7,
23.1667,1551.0,1571.8,20.8,
23.2000,1551.0,1574.0,23.0,0.9331
23.2333,1551.0,1571.5,20.5,
23.2667,1551.0,1569.0,18.0,
23.3000,1551.0,1566.5,15.5,0.9421
23.3333,1551.0,1566.7,15.7,
23.3667,1551.0,1566.8,15.8,
23.4000,1551.0,1567.0,16.0,0.9524
23.4333,1551.0,1567.5,16.5,
23.4667,1551.0,1568.0,17.0,
23.5000,1551.0,1568.5,17.5,0.9509
23.5333,1551.0,1569.2,18.2,
23.5667,1551.0,1569.8,18.8,
23.6000,1551.0,1570.5,19.5,0.9457
23.6333,1551.0,1572.5,21.5,
23.6667,1551.0,1574.5,23.5,
23.7000,1551.0,1576.5,25.5,0.9276
23.7333,1551.0,1577.3,26.3,
23.7667,1551.0,1578.2,27.2,
23.8000,1551.0,1579.0,28.0,0.9199
23.8333,1551.0,1577.7,26.7,
23.8667,1551.0,1576.3,25.3,
23.9000,1551.0,1575.0,24.0,0.9200
23.9333,1551.0,1577.0,26.0,
23.9667,1551.0,1579.0,28.0,
24.0000,1551.0,1581.0,30.0,0.9277
24.0333,1551.0,1582.5,31.5,
24.0667,1551.0,1584.0,33.0,
24.1000,1551.0,1585.5,34.5,0.9175
24.1333,1551.0,1585.2,34.2,
24.1667,1551.0,1584.8,33.8,
24.2000,1551.0,1584.5,33.5,0.9255
24.2333,1551.0,1584.2,33.2,
24.2667,1551.0,1583.8,32.8,
24.3000,1551.0,1583.5,32.5,0.9262
24.3333,1551.0,1579.3,28.3,
24.3667,1551.0,1575.2,24.2,
24.4000,1551.0,1571.0,20.0,0.9239
24.4333,1551.0,1571.2,20.2,
24.4667,1551.0,1571.3,20.3,
24.5000,1551.0,1571.5,20.5,0.9183
24.5333,1551.0,1576.7,25.7,
24.5667,1551.0,1581.8,30.8,
24.6000,1551.0,1587.0,36.0,0.9304
24.6333,1551.0,1584.0,33.0,
24.6667,1551.0,1581.0,30.0,
24.7000,1551.0,1578.0,27.0,0.9242
24.7333,1551.0,1578.0,27.0,
24.7667,1551.0,1578.0,27.0,
24.8000,1551.0,1578.0,27.0,0.9181
24.8333,1551.0,1580.7,29.7,
24.8667,1551.0,1583.3,32.3,
24.9000,1551.0,1586.0,35.0,0.9394
24.9333,1551.0,1585.2,34.2,
24.9667,1551.0,1584.3,33.3,
25.0000,1551.0,1583.5,32.5,0.9159
25.0333,1551.0,1586.5,35.5,
25.0667,1551.0,1589.5,38.5,
25.1000,1551.0,1592.5,41.5,0.9242
25.1333,1551.0,1589.0,38.0,
25.1667,1551.0,1585.5,34.5,
25.2000,1551.0,1582.0,31.0,0.9389
25.2333,1551.0,1581.2,30.2,
25.2667,1551.0,1580.3,29.3,
25.3000,1551.0,1579.5,28.5,0.9386
25.3333,1551.0,1578.7,27.7,
25.3667,1551.0,1577.8,26.8,
25.4000,1551.0,1577.0,26.0,0.9261
25.4333,1551.0,1577.7,26.7,
25.4667,1551.0,1578.3,27.3,
25.5000,1551.0,1579.0,28.0,0.9217
25.5333,1551.0,1581.0,30.0,
25.5667,1551.0,1583.0,32.0,
25.6000,1551.0,1585.0,34.0,0.9208
25.6333,1551.0,1585.3,34.3,
25.6667,1551.0,1585.7,34.7,
25.7000,1551.0,1586.0,35.0,0.9533
25.7333,1551.0,1586.3,35.3,
25.7667,1551.0,1586.7,35.7,
25.8000,1551.0,1587.0,36.0,0.9561
25.8333,1551.0,1588.0,37.0,
25.8667,1551.0,1589.0,38.0,
25.9000,1551.0,1590.0,39.0,0.9113
25.9333,1551.0,1589.7,38.7,
25.9667,1551.0,1589.3,38.3,
26.0000,1551.0,1589.0,38.0,0.9001
26.0333,1551.0,1589.5,38.5,
26.0667,1551.0,1590.0,39.0,
26.1000,1551.0,1590.5,39.5,0.9201
26.1333,1551.0,1591.2,40.2,
26.1667,1551.0,1591.8,40.8,
26.2000,1551.0,1592.5,41.5,0.9343
26.2333,1551.0,1592.7,41.7,
26.2667,1551.0,1592.8,41.8,
26.3000,1551.0,1593.0,42.0,0.9307
26.3333,1551.0,1598.7,47.7,
26.3667,1551.0,1604.3,53.3,
26.4000,1551.0,1610.0,59.0,0.9282
26.4333,1551.0,1610.3,59.3,
26.4667,1551.0,1610.7,59.7,
26.5000,1551.0,1611.0,60.0,0.9268
26.5333,1551.0,1608.8,57.8,
26.5667,1551.0,1606.7,55.7,
26.6000,1551.0,1604.5,53.5,0.9251
26.6333,1551.0,1600.5,49.5,
26.6667,1551.0,1596.5,45.5,
26.7000,1551.0,1592.5,41.5,0.9213
26.7333,1551.0,1592.3,41.3,
26.7667,1551.0,1592.2,41.2,
26.8000,1551.0,1592.0,41.0,0.9183
26.8333,1551.0,1590.0,39.0,
26.8667,1551.0,1588.0,37.0,
26.9000,1551.0,1586.0,35.0,0.9239
26.9333,1551.0,1585.7,34.7,
26.9667,1551.0,1585.3,34.3,
27.0000,1551.0,1585.0,34.0,0.9240
27.0333,1551.0,1584.7,33.7,
27.0667,1551.0,1584.3,33.3,
27.1000,1551.0,1584.0,33.0,0.9173
27.1333,1551.0,1583.3,32.3,
27.1667,1551.0,1582.7,31.7,
27.2000,1551.0,1582.0,31.0,0.9029
27.2333,1551.0,1584.2,33.2,
27.2667,1551.0,1586.3,35.3,
27.3000,1551.0,1588.5,37.5,0.9190
27.3333,1551.0,1584.8,33.8,
27.3667,1551.0,1581.2,30.2,
27.4000,1551.0,1577.5,26.5,0.8933
27.4333,1551.0,1576.3,25.3,
27.4667,1551.0,1575.2,24.2,
27.5000,1551.0,1574.0,23.0,0.8976
27.5333,1551.0,1567.3,16.3,
27.5667,1551.0,1560.7,9.7,
27.6000,1551.0,1554.0,3.0,0.9145
27.6333,1551.0,1554.2,3.2,
27.6667,1551.0,1554.3,3.3,
27.7000,1551.0,1554.5,3.5,0.9511
27.7333,1551.0,1554.8,3.8,
27.7667,1551.0,1555.2,4.2,
27.8000,1551.0,1555.5,4.5,0.9550
27.8333,1551.0,1555.2,4.2,
27.8667,1551.0,1554.8,3.8,
27.9000,1551.0,1554.5,3.5,0.9612
27.9333,1551.0,1555.0,4.0,
27.9667,1551.0,1555.5,4.5,
28.0000,1551.0,1556.0,5.0,0.9515
28.0333,1551.0,1557.8,6.8,
28.0667,1551.0,1559.7,8.7,
28.1000,1551.0,1561.5,10.5,0.9563
28.1333,1551.0,1562.7,11.7,
28.1667,1551.0,1563.8,12.8,
28.2000,1551.0,1565.0,14.0,0.9495
28.2333,1551.0,1564.5,13.5,
28.2667,1551.0,1564.0,13.0,
28.3000,1551.0,1563.5,12.5,0.9491
28.3333,1551.0,1561.8,10.8,
28.3667,1551.0,1560.2,9.2,
28.4000,1551.0,1558.5,7.5,0.9476
28.4333,1551.0,1561.3,10.3,
28.4667,1551.0,1564.2,13.2,
28.5000,1551.0,1567.0,16.0,0.9388
28.5333,1551.0,1566.0,15.0,
28.5667,1551.0,1565.0,14.0,
28.6000,1551.0,1564.0,13.0,0.9068
28.6333,1551.0,1569.2,18.2,
28.6667,1551.0,1574.3,23.3,
28.7000,1551.0,1579.5,28.5,0.8885
28.7333,1551.0,1577.8,26.8,
28.7667,1551.0,1576.2,25.2,
28.8000,1551.0,1574.5,23.5,0.8741
28.8333,1551.0,1577.3,26.3,
28.8667,1551.0,1580.2,29.2,
28.9000,1551.0,1583.0,32.0,0.9224
28.9333,1551.0,1580.8,29.8,
28.9667,1551.0,1578.7,27.7,
29.0000,1551.0,1576.5,25.5,0.9175
29.0333,1551.0,1570.0,19.0,
29.0667,1551.0,1563.5,12.5,
29.1000,1551.0,1557.0,6.0,0.9269
29.1333,1551.0,1558.2,7.2,
29.1667,1551.0,1559.3,8.3,
29.2000,1551.0,1560.5,9.5,0.9318
29.2333,1551.0,1558.7,7.7,
29.2667,1551.0,1556.8,5.8,
29.3000,1551.0,1555.0,4.0,0.9349
29.3333,1551.0,1554.7,3.7,
29.3667,1551.0,1554.3,3.3,
29.4000,1551.0,1554.0,3.0,0.9429
29.4333,1551.0,1553.2,2.2,
29.4667,1551.0,1552.3,1.3,
29.5000,1551.0,1551.5,0.5,0.9463
29.5333,1551.0,1556.3,5.3,
29.5667,1551.0,1561.2,10.2,
29.6000,1551.0,1566.0,15.0,0.9366
29.6333,1551.0,1566.2,15.2,
29.6667,1551.0,1566.3,15.3,
29.7000,1551.0,1566.5,15.5,0.9084
29.7333,1551.0,1574.0,23.0,
29.7667,1551.0,1581.5,30.5,
29.8000,1551.0,1589.0,38.0,0.8881
29.8333,1551.0,1588.3,37.3,
29.8667,1551.0,1587.7,36.7,
29.9000,1551.0,1587.0,36.0,0.9027
29.9333,1551.0,1588.5,37.5,
29.9667,1551.0,1590.0,39.0,
30.0000,1551.0,1591.5,40.5,0.9090
30.0333,1551.0,1592.7,41.7,
30.0667,1551.0,1593.8,42.8,
30.1000,1551.0,1595.0,44.0,0.9048
30.1333,1551.0,1598.0,47.0,
30.1667,1551.0,1601.0,50.0,
30.2000,1551.0,1604.0,53.0,0.9024
30.2333,1551.0,1600.5,49.5,
30.2667,1551.0,1597.0,46.0,
30.3000,1551.0,1593.5,42.5,0.8944
30.3333,1551.0,1598.2,47.2,
30.3667,1551.0,1602.8,51.8,
30.4000,1551.0,1607.5,56.5,0.9044
30.4333,1551.0,1605.0,54.0,
30.4667,1551.0,1602.5,51.5,
30.5000,1551.0,1600.0,49.0,0.9166
30.5333,1551.0,1599.5,48.5,
30.5667,1551.0,1599.0,48.0,
30.6000,1551.0,1598.5,47.5,0.9050
30.6333,1551.0,1595.3,44.3,
30.6667,1551.0,1592.2,41.2,
30.7000,1551.0,1589.0,38.0,0.9015
30.7333,1551.0,1588.5,37.5,
30.7667,1551.0,1588.0,37.0,
30.8000,1551.0,1587.5,36.5,0.9016
30.8333,1551.0,1585.3,34.3,
30.8667,1551.0,1583.2,32.2,
30.9000,1551.0,1581.0,30.0,0.9107
30.9333,1551.0,1578.8,27.8,
30.9667,1551.0,1576.7,25.7,
31.0000,1551.0,1574.5,23.5,0.9153
31.0333,1551.0,1578.0,27.0,
31.0667,1551.0,1581.5,30.5,
31.1000,1551.0,1585.0,34.0,0.9183
31.1333,1551.0,1586.0,35.0,
31.1667,1551.0,1587.0,36.0,
31.2000,1551.0,1588.0,37.0,0.9469
31.2333,1551.0,1586.2,35.2,
31.2667,1551.0,1584.3,33.3,
31.3000,1551.0,1582.5,31.5,0.9461
31.3333,1551.0,1580.0,29.0,
31.3667,1551.0,1577.5,26.5,
31.4000,1551.0,1575.0,24.0,0.9425
31.4333,1551.0,1575.2,24.2,
31.4667,1551.0,1575.3,24.3,
31.5000,1551.0,1575.5,24.5,0.9335
31.5333,1551.0,1574.3,23.3,
31.5667,1551.0,1573.2,22.2,
31.6000,1551.0,1572.0,21.0,0.9375
31.6333,1551.0,1572.7,21.7,
31.6667,1551.0,1573.3,22.3,
31.7000,1551.0,1574.0,23.0,0.9332
31.7333,1551.0,1575.0,24.0,
31.7667,1551.0,1576.0,25.0,
31.8000,1551.0,1577.0,26.0,0.9289
31.8333,1551.0,1582.8,31.8,
31.8667,1551.0,1588.7,37.7,
31.9000,1551.0,1594.5,43.5,0.8937
31.9333,1551.0,1601.5,50.5,
31.9667,1551.0,1608.5,57.5,
32.0000,1551.0,1615.5,64.5,0.8861
32.0333,1551.0,1612.8,61.8,
32.0667,1551.0,1610.2,59.2,
32.1000,1551.0,1607.5,56.5,0.8947
32.1333,1551.0,1605.3,54.3,
32.1667,1551.0,1603.2,52.2,
32.2000,1551.0,1601.0,50.0,0.9030
32.2333,1551.0,1603.2,52.2,
32.2667,1551.0,1605.3,54.3,
32.3000,1551.0,1607.5,56.5,0.8976
32.3333,1551.0,1609.8,58.8,
32.3667,1551.0,1612.2,61.2,
32.4000,1551.0,1614.5,63.5,0.9022
32.4333,1551.0,1611.8,60.8,
32.4667,1551.0,1609.2,58.2,
32.5000,1551.0,1606.5,55.5,0.9020
32.5333,1551.0,1606.8,55.8,
32.5667,1551.0,1607.2,56.2,
32.6000,1551.0,1607.5,56.5,0.9037
32.6333,1551.0,1607.0,56.0,
32.6667,1551.0,1606.5,55.5,
32.7000,1551.0,1606.0,55.0,0.9042
32.7333,1551.0,1606.2,55.2,
32.7667,1551.0,1606.3,55.3,
32.8000,1551.0,1606.5,55.5,0.9071
32.8333,1551.0,1599.5,48.5,
32.8667,1551.0,1592.5,41.5,
32.9000,1551.0,1585.5,34.5,0.9087
32.9333,1551.0,1581.8,30.8,
32.9667,1551.0,1578.2,27.2,
33.0000,1551.0,1574.5,23.5,0.9125
33.0333,1551.0,1577.7,26.7,
33.0667,1551.0,1580.8,29.8,
33.1000,1551.0,1584.0,33.0,0.9092
33.1333,1551.0,1584.7,33.7,
33.1667,1551.0,1585.3,34.3,
33.2000,1551.0,1586.0,35.0,0.9140
33.2333,1551.0,1593.7,42.7,
33.2667,1551.0,1601.3,50.3,
33.3000,1551.0,1609.0,58.0,0.9102
33.3333,1551.0,1607.2,56.2,
33.3667,1551.0,1605.3,54.3,
33.4000,1551.0,1603.5,52.5,0.9212
33.4333,1551.0,1600.3,49.3,
33.4667,1551.0,1597.2,46.2,
33.5000,1551.0,1594.0,43.0,0.9206
33.5333,1551.0,1596.0,45.0,
33.5667,1551.0,1598.0,47.0,
33.6000,1551.0,1600.0,49.0,0.9276
33.6333,1551.0,1601.5,50.5,
33.6667,1551.0,1603.0,52.0,
33.7000,1551.0,1604.5,53.5,0.9022
33.7333,1551.0,1604.2,53.2,
33.7667,1551.0,1603.8,52.8,
33.8000,1551.0,1603.5,52.5,0.8958
33.8333,1551.0,1602.7,51.7,
33.8667,1551.0,1601.8,50.8,
33.9000,1551.0,1601.0,50.0,0.9097
33.9333,1551.0,1601.0,50.0,
33.9667,1551.0,1601.0,50.0,
34.0000,1551.0,1601.0,50.0,0.9235
34.0333,1551.0,1601.7,50.7,
34.0667,1551.0,1602.3,51.3,
34.1000,1551.0,1603.0,52.0,0.9106
34.1333,1551.0,1602.7,51.7,
34.1667,1551.0,1602.3,51.3,
34.2000,1551.0,1602.0,51.0,0.9127
34.2333,1551.0,1602.7,51.7,
34.2667,1551.0,1603.3,52.3,
34.3000,1551.0,1604.0,53.0,0.9160
34.3333,1551.0,1601.8,50.8,
34.3667,1551.0,1599.7,48.7,
34.4000,1551.0,1597.5,46.5,0.9198
34.4333,1551.0,1596.3,45.3,
34.4667,1551.0,1595.2,44.2,
34.5000,1551.0,1594.0,43.0,0.9209
34.5333,1551.0,1594.5,43.5,
34.5667,1551.0,1595.0,44.0,
34.6000,1551.0,1595.5,44.5,0.9232
34.6333,1551.0,1595.7,44.7,
34.6667,1551.0,1595.8,44.8,
34.7000,1551.0,1596.0,45.0,0.9297
34.7333,1551.0,1595.5,44.5,
34.7667,1551.0,1595.0,44.0,
34.8000,1551.0,1594.5,43.5,0.9286
34.8333,1551.0,1594.5,43.5,
34.8667,1551.0,1594.5,43.5,
34.9000,1551.0,1594.5,43.5,0.9182
34.9333,1551.0,1592.7,41.7,
34.9667,1551.0,1590.8,39.8,
35.0000,1551.0,1589.0,38.0,0.9152
35.0333,1551.0,1589.8,38.8,
35.0667,1551.0,1590.7,39.7,
35.1000,1551.0,1591.5,40.5,0.9077
35.1333,1551.0,1593.0,42.0,
35.1667,1551.0,1594.5,43.5,
35.2000,1551.0,1596.0,45.0,0.9204
35.2333,1551.0,1596.7,45.7,
35.2667,1551.0,1597.3,46.3,
35.3000,1551.0,1598.0,47.0,0.9172
35.3333,1551.0,1592.5,41.5,
35.3667,1551.0,1587.0,36.0,
35.4000,1551.0,1581.5,30.5,0.9246
35.4333,1551.0,1584.3,33.3,
35.4667,1551.0,1587.2,36.2,
35.5000,1551.0,1590.0,39.0,0.9089
35.5333,1551.0,1591.5,40.5,
35.5667,1551.0,1593.0,42.0,
35.6000,1551.0,1594.5,43.5,0.9057
35.6333,1551.0,1596.0,45.0,
35.6667,1551.0,1597.5,46.5,
35.7000,1551.0,1599.0,48.0,0.8970
35.7333,1551.0,1598.3,47.3,
35.7667,1551.0,1597.7,46.7,
35.8000,1551.0,1597.0,46.0,0.9054
35.8333,1551.0,1599.2,48.2,
35.8667,1551.0,1601.3,50.3,
35.9000,1551.0,1603.5,52.5,0.9204
35.9333,1551.0,1605.2,54.2,
35.9667,1551.0,1606.8,55.8,
36.0000,1551.0,1608.5,57.5,0.9171
36.0333,1551.0,1606.8,55.8,
36.0667,1551.0,1605.2,54.2,
36.1000,1551.0,1603.5,52.5,0.9082
36.1333,1551.0,1601.7,50.7,
36.1667,1551.0,1599.8,48.8,
36.2000,1551.0,1598.0,47.0,0.9141
36.2333,1551.0,1600.8,49.8,
36.2667,1551.0,1603.7,52.7,
36.3000,1551.0,1606.5,55.5,0.9085
36.3333,1551.0,1605.2,54.2,
36.3667,1551.0,1603.8,52.8,
36.4000,1551.0,1602.5,51.5,0.9001
36.4333,1551.0,1603.0,52.0,
36.4667,1551.0,1603.5,52.5,
36.5000,1551.0,1604.0,53.0,0.9031
36.5333,1551.0,1599.3,48.3,
36.5667,1551.0,1594.7,43.7,
36.6000,1551.0,1590.0,39.0,0.9241
36.6333,1551.0,1588.7,37.7,
36.6667,1551.0,1587.3,36.3,
36.7000,1551.0,1586.0,35.0,0.9028
36.7333,1551.0,1589.0,38.0,
36.7667,1551.0,1592.0,41.0,
36.8000,1551.0,1595.0,44.0,0.9039
36.8333,1551.0,1591.3,40.3,
36.8667,1551.0,1587.7,36.7,
